2016-03-10,1048178.58,373422.71,0,0,0,0,0,674746.77,0
2016-03-11,1073875.16,378905.16,0,0,0,0,0,694960.9,0
2016-03-14,1070825.15,379048.7,0,0,0,0,0,691767.35,0
2016-03-15,1067489.71,371601.96,0,0,0,0,0,688082.52,0
2016-03-16,1067539.33,375099.16,0,0,0,0,0,684634.94,0
2016-03-17,1080902.31,378206.93,0,0,0,0,0,694890.15,0
2016-03-18,1091119.53,377402.34,0,0,0,0,0,705911.96,0
2016-03-21,1090784.35,387997.27,0,0,0,0,0,702762.92,0
2016-03-22,1086381.35,387429.34,0,0,0,0,0,698927.85,0
2016-03-23,1076988.93,382627.15,0,0,0,0,0,694337.62,0
2016-03-24,1074045.75,384956.97,0,0,0,0,0,676910.15,0
2016-03-28,1072747.66,382974.54,0,0,0,0,0,677594.49,0
2016-03-29,1079390.61,387539.95,0,0,0,0,0,691674.55,0
2016-03-30,1084718.99,388472.83,0,0,0,0,0,696070.05,0
2016-03-31,1087173.31,390936.88,0,0,0,0,0,696060.32,0
2016-04-01,1095558.28,392721.87,0,0,0,0,0,702823.02,0
2016-04-04,1087484.9,390911.27,0,0,0,0,0,696560.24,0
2016-04-05,1071754.47,349964.26,0,0,0,0,0,685821.78,0
2016-04-06,1076700.87,352249.82,0,0,0,0,0,724372.14,0
2016-04-07,1055345.41,347807.68,0,0,0,0,0,707458.82,0
2016-04-08,1060231.14,349724.87,0,0,0,0,0,710427.36,0
2016-04-11,1064921.37,350048.66,0,0,0,0,0,714793.8,0
2016-04-12,1077192.36,350978.05,0,0,0,0,0,726183.17,0
2016-04-13,1102016.66,355956.3,0,0,0,0,0,746029.22,0
2016-04-14,1109180.96,355654.12,0,0,0,0,0,753495.7,0
2016-04-15,1104090.77,355044.92,0,0,0,0,0,749014.71,0
2016-04-18,1109934.14,358021.96,0,0,0,0,0,714291.04,0
2016-04-19,1113546.4,350577.76,0,0,0,0,0,725347.5,0
2016-04-20,1125018,352183.01,0,0,0,0,0,735213.85,0
2016-04-21,1120681.41,354526.15,0,0,0,0,0,766121.67,0
2016-04-22,1123581.02,330602.76,0,0,0,0,0,775047.07,0
2016-04-25,1121103.23,331101.87,0,0,0,0,0,772070.17,0
2016-04-26,1123911.06,330328.45,0,0,0,0,0,775651.42,0
2016-04-27,1126566.47,331255,0,0,0,0,0,777380.28,0
2016-04-28,1111110.34,324615.08,0,0,0,0,0,786472.55,0
2016-04-29,1101054.48,320978.73,0,0,0,0,0,780053.04,0
2016-05-02,1111464.25,322583.91,0,0,0,0,0,788857.63,0
2016-05-03,1098123.54,319268.19,0,0,0,0,0,773255.54,0
2016-05-04,1088654.73,318520.25,0,0,0,0,0,770130.15,0
2016-05-05,1089900.38,321149.48,0,0,0,0,0,768746.57,0
2016-05-06,1095750.56,322969.67,0,0,0,0,0,772776.56,0
2016-05-09,1093549.92,322934.5,0,0,0,0,0,758265.79,0
2016-05-10,1110169.13,328505.76,0,0,0,0,0,781581.66,0
2016-05-11,1095064.98,326800.43,0,0,0,0,0,768182.84,0
2016-05-12,1093850.63,326273.24,0,0,0,0,0,767557.45,0
2016-05-13,1077268.67,324458.75,0,0,0,0,0,752789.98,0
2016-05-16,1087012.82,328358.8,0,0,0,0,0,758634.08,0
2016-05-17,1075767.89,318882.32,0,0,0,0,0,751084.03,0
2016-05-18,1093499.5,319512.75,0,0,0,0,0,768185.21,0
2016-05-19,1081384.94,316466.89,0,0,0,0,0,759116.51,0
2016-05-20,1090489.38,321687.42,0,0,0,0,0,763000.42,0
2016-05-23,1089443.01,320047.22,0,0,0,0,0,769389.53,0
2016-05-24,1107737.4,323840.87,0,0,0,0,0,781336.67,0
2016-05-25,1121221.24,328414.56,0,0,0,0,0,790246.82,0
2016-05-26,1116584.99,328489.94,0,0,0,0,0,785535.19,0
2016-05-27,1121553.51,329432.71,0,0,0,0,0,789560.94,0
2016-05-31,1120893.34,333265.04,0,0,0,0,0,787612.44,0
2016-06-01,1122612.65,331935.29,0,0,0,0,0,790661.5,0
2016-06-02,1120680.18,331722.39,0,0,0,0,0,788941.93,0
2016-06-03,1107904.57,330223.06,0,0,0,0,0,743018.61,0
2016-06-06,1112898.85,364957.45,0,0,0,0,0,747936.42,0
2016-06-07,1109136.98,358789.02,0,0,0,0,0,743482.46,0
2016-06-08,1112724.7,360064.05,0,0,0,0,0,745795.15,0
2016-06-09,1105334.87,359142.45,0,0,0,0,0,739326.92,0
2016-06-10,1089780.22,356513.57,0,0,0,0,0,733245.87,0
2016-06-13,1081641.14,344855.56,0,0,0,0,0,728400.6,0
2016-06-14,1070120.97,344342.5,0,0,0,0,0,725726.32,0
2016-06-15,1070610.37,343324.58,0,0,0,0,0,727233.64,0
2016-06-16,1075514.12,337174.46,0,0,0,0,0,731045.01,0
2016-06-17,1076886.97,337598.21,0,0,0,0,0,731994.11,0
2016-06-20,1087252.34,339945.71,0,0,0,0,0,740011.98,0
2016-06-21,1093363.14,341963.61,0,0,0,0,0,744104.88,0
2016-06-22,1092397.53,348221.56,0,0,0,0,0,744122.68,0
2016-06-23,1115410.38,354745.17,0,0,0,0,0,760611.92,0
2016-06-24,1052188.84,336744.67,0,0,0,0,0,715390.88,0
2016-06-27,1027260.46,329613.75,0,0,0,0,0,697593.42,0
2016-06-28,1050352.51,335686.15,0,0,0,0,0,714640.86,0
2016-06-29,1073176.8,342433.18,0,0,0,0,0,730718.12,0
2016-06-30,1090604.76,347886.58,0,0,0,0,0,742705.95,0
2016-07-01,1087632.19,347870.94,0,0,0,0,0,739749.02,0
2016-07-05,1072513.68,345470.01,0,0,0,0,0,727031.44,0
2016-07-06,1076029.85,347540.09,0,0,0,0,0,704635.33,0
2016-07-07,1079795.63,348684.45,0,0,0,0,0,707256.75,0
2016-07-08,1101423.63,378489.87,0,0,0,0,0,722926.23,0
2016-07-11,1108969.21,380557.77,0,0,0,0,0,728403.91,0
2016-07-12,1125854.85,384802.88,0,0,0,0,0,741044.44,0
2016-07-13,1128934.19,386344.11,0,0,0,0,0,742582.55,0
2016-07-14,1140072.11,358177.07,0,0,0,0,0,750880.31,0
2016-07-15,1140463.66,357531.99,0,0,0,0,0,751916.94,0
2016-07-18,1146104.21,358925.02,0,0,0,0,0,756164.46,0
