2016-02-29,1024274.22,271724.65,0,254000.95,0,0,0,498548.62,0
2016-03-01,1059359.29,279609.18,0,262006.71,0,0,0,517743.4,0
2016-03-02,1066596.03,281945.37,0,263165.37,0,0,0,521485.29,0
2016-03-03,1070585.49,281281.71,0,265511.43,0,0,0,523792.35,0
2016-03-04,1072268.74,281148.23,0,265168.61,0,0,0,525951.9,0
2016-03-07,1072616.39,281826.05,0,264610.61,0,0,0,526179.73,0
2016-03-08,1057447.41,280700.34,0,261730.89,0,0,0,515016.18,0
2016-03-09,1060445.735,283392.955,0,261961.31,0,0,0,515091.47,0
2016-03-10,1058637.24,282511.52,0,261758.51,0,0,0,514367.21,0
2016-03-11,1082260.11,286715.28,0,266531.2,0,0,0,529013.63,0
2016-03-14,1080290.63,286765.78,0,266932.67,0,0,0,526592.18,0
2016-03-15,1078731.91,287032.02,0,267627.12,0,0,0,524072.77,0
2016-03-16,1082344.78,289829.98,0,270798.81,0,0,0,521715.99,0
2016-03-17,1091171.71,292133.69,0,269763.52,0,0,0,529274.5,0
2016-03-18,1100094.23,291699.77,0,270727.45,0,0,0,537667.01,0
2016-03-21,1100481.61,293864.49,0,271263.72,0,0,0,535353.4,0
2016-03-22,1094777.34,293421.58,0,268977.96,0,0,0,532377.8,0
2016-03-23,1085222.09,289794.94,0,266280.33,0,0,0,529146.82,0
2016-03-24,1082096.66,291409.19,0,265293.22,0,0,0,525394.25,0
2016-03-28,1080372.63,289781.01,0,264636.61,0,0,0,525955.01,0
2016-03-29,1088983.81,293262.5,0,267997.4,0,0,0,527723.91,0
2016-03-30,1095205.38,294053.21,0,270373.53,0,0,0,530778.64,0
2016-03-31,1096193.69,295765.15,0,269207.18,0,0,0,531221.36,0
2016-04-01,1101154.05,297036.8,0,268274.3,0,0,0,535842.95,0
2016-04-04,1091851.77,295684.18,0,264922.2,0,0,0,531245.39,0
2016-04-05,1079273.27,291937.41,0,264004.44,0,0,0,523331.42,0
2016-04-06,1085500.69,294012.68,0,266321.31,0,0,0,525166.7,0
2016-04-07,1065325.18,290311.63,0,262270.8,0,0,0,512742.75,0
2016-04-08,1069173.53,291763.49,0,262320.99,0,0,0,515089.05,0
2016-04-11,1072653.59,292015.96,0,262272.76,0,0,0,518364.87,0
2016-04-12,1086018.66,292856.83,0,266430.84,0,0,0,526730.99,0
2016-04-13,1108345.62,297048.15,0,269739.64,0,0,0,541557.83,0
2016-04-14,1115424.48,296813.01,0,271602.28,0,0,0,547009.19,0
2016-04-15,1110950.91,296388.86,0,270963.55,0,0,0,543598.5,0
2016-04-18,1120392.83,299070.98,0,275530.12,0,0,0,545791.73,0
2016-04-19,1123894.04,293862.44,0,275370.02,0,0,0,554661.58,0
2016-04-20,1134590.2,294586.42,0,277072.89,0,0,0,562930.89,0
2016-04-21,1130561.55,296245.26,0,275772.13,0,0,0,558544.16,0
2016-04-22,1129615.33,289767.59,0,275225.43,0,0,0,564622.31,0
2016-04-25,1127742.73,290219.06,0,275396.49,0,0,0,562127.18,0
2016-04-26,1130221.55,289425.7,0,275923.94,0,0,0,564871.91,0
2016-04-27,1132441.24,289792.42,0,276444.4,0,0,0,566204.42,0
2016-04-28,1118998.19,284125.51,0,275417.89,0,0,0,559454.79,0
2016-04-29,1112606.74,280810.91,0,276773.24,0,0,0,555022.59,0
2016-05-02,1123917.93,282698.8,0,280057.69,0,0,0,561161.44,0
2016-05-03,1110839.47,279676.46,0,277604,0,0,0,553559.01,0
2016-05-04,1096748.77,279063.81,0,270517.51,0,0,0,547167.45,0
2016-05-05,1096199.38,281227.13,0,268974.96,0,0,0,545997.29,0
2016-05-06,1103328.05,282709.8,0,271614.29,0,0,0,549003.96,0
2016-05-09,1100742.93,282625.63,0,271023.79,0,0,0,547093.51,0
2016-05-10,1118427.43,287558.11,0,275475.23,0,0,0,555394.09,0
2016-05-11,1106010.38,286328.8,0,273149.87,0,0,0,546531.71,0
2016-05-12,1106595.37,285933.98,0,274671.28,0,0,0,545990.11,0
2016-05-13,1093028.83,284325.28,0,272648.19,0,0,0,536055.36,0
2016-05-16,1102801.93,287787.37,0,274722.67,0,0,0,540291.89,0
2016-05-17,1090527.68,284418.74,0,271107.43,0,0,0,535001.51,0
2016-05-18,1103659.5,285362.24,0,270847.41,0,0,0,547449.85,0
2016-05-19,1092966.74,282763.07,0,269444.11,0,0,0,540759.56,0
2016-05-20,1101205.76,287486.73,0,269949.68,0,0,0,543769.35,0
2016-05-23,1098068.8,285803.18,0,268216.98,0,0,0,544048.64,0
2016-05-24,1116554.52,291953.91,0,271677.14,0,0,0,552923.47,0
2016-05-25,1128874.17,295678.8,0,274179.35,0,0,0,559016.02,0
2016-05-26,1125316.19,295450.33,0,274381.67,0,0,0,555484.19,0
2016-05-27,1128971.73,296216.76,0,274397.17,0,0,0,558357.8,0
2016-05-31,1128287.56,297376.8,0,273883.7,0,0,0,557027.06,0
2016-06-01,1127521.22,296338.12,0,272087.51,0,0,0,559095.59,0
2016-06-02,1127555.57,295628.32,0,274097.31,0,0,0,557829.94,0
2016-06-03,1117435.47,294306.78,0,273333.26,0,0,0,549795.43,0
2016-06-06,1124811.45,294583.54,0,276454.44,0,0,0,553773.47,0
2016-06-07,1123891.74,294814,0,278681.21,0,0,0,550396.53,0
2016-06-08,1126245.23,295795.67,0,278160.38,0,0,0,552289.18,0
2016-06-09,1119099.95,294856.02,0,276569.7,0,0,0,547674.23,0
2016-06-10,1103486.66,292250.71,0,273424.46,0,0,0,537811.49,0
2016-06-13,1094399.53,288650.14,0,271958.63,0,0,0,533790.76,0
2016-06-14,1082829.75,288157.42,0,269502.66,0,0,0,525169.67,0
2016-06-15,1084837.18,287773.2,0,270931.82,0,0,0,526132.16,0
2016-06-16,1091179.7,288973.22,0,273470.58,0,0,0,528735.9,0
2016-06-17,1091775.74,289188.81,0,272850.63,0,0,0,529736.3,0
2016-06-20,1102881.53,290731.25,0,276702.14,0,0,0,535448.14,0
2016-06-21,1106365.08,292739.4,0,275441.99,0,0,0,538183.69,0
2016-06-22,1105871.75,292052.73,0,275749.23,0,0,0,538069.79,0
2016-06-23,1127838.24,297544.17,0,279991.01,0,0,0,550303.06,0
2016-06-24,1060857.49,282595.43,0,261818.06,0,0,0,516444,0
2016-06-27,1033832.75,276707.31,0,255091.36,0,0,0,502034.08,0
2016-06-28,1055855.12,282006.23,0,259998.6,0,0,0,513850.29,0
2016-06-29,1077761.66,287698.38,0,263740.86,0,0,0,526322.42,0
2016-06-30,1091759.52,291606.5,0,264942.4,0,0,0,535210.62,0
2016-07-01,1092518.66,291487.56,0,268255.34,0,0,0,532775.76,0
2016-07-05,1078818.95,289262.09,0,266746.8,0,0,0,522810.06,0
2016-07-06,1085199.97,290936.09,0,270152.47,0,0,0,524111.41,0
2016-07-07,1089763.84,291788.87,0,271591.34,0,0,0,526383.63,0
2016-07-08,1112739.83,296702.43,0,277628.63,0,0,0,538408.77,0
2016-07-11,1121460.335,298073.945,0,280982.54,0,0,0,542403.85,0
2016-07-12,1135470.33,301367.59,0,281478.64,0,0,0,552624.1,0
2016-07-13,1136350.14,302550.07,0,280422.26,0,0,0,553377.81,0
2016-07-14,1146343.43,304675.14,0,282049.91,0,0,0,559618.38,0
2016-07-15,1145988.05,304174.6,0,280558.17,0,0,0,561255.28,0
