2016-04-15,1031593.33,135720,104937.95,173371.53,142903.46,65349.18,162539.52,105426.25,120233.46
2016-04-18,1040986.38,137056.32,105938.3,175991.95,143876.21,65412.36,163257.6,106715.4,121626.26
2016-04-19,1043180.44,135067.5,106469.35,194649,146145.96,65601.9,164398.08,108987.8,121469.57
2016-04-20,1045848.56,134836.08,107198,196226.9,147313.26,65601.9,163553.28,110586.4,120494.61
2016-04-21,1039934.46,135720,107185.65,195610,147300.29,65243.88,159920.64,109709.6,119206.27
2016-04-22,1032029.5,128371.98,108099.55,192355,146976.04,64780.56,160807.68,110959.04,119641.52
2016-04-25,1036056,129144.54,107852.55,194122,147222.47,64612.08,161399.04,110717.92,117334.83
2016-04-26,1030396.97,126214.38,108223.05,191232.8,146444.27,65075.4,160892.16,111616.64,117047.7
2016-04-27,1030312.9,125534.04,109248.1,188036.7,149871.33,65138.58,163553.28,111638.56,117250.38
2016-04-28,1022723.81,122680.44,106604.33,186620,149485.92,65075.4,163215.36,110498.72,116388.99
2016-04-29,1037040.16,123171.12,107052.4,206451.67,148954.32,64759.5,163975.68,109556.16,112943.43
2016-05-02,1051574.98,124307.34,107936.43,214045.05,149844.75,65208.79,165158.4,110893.28,114159.51
2016-05-03,1041658.14,123268.56,106701.21,210123.16,149765.01,64659.93,164355.84,109600,112091
2016-05-04,1037891.47,123778.38,106495.34,209991.7,149140.38,63477.77,164229.12,107276.48,112408.87
2016-05-05,1034880.3,124359.54,106616.44,206295.17,150017.52,63097.79,163637.76,107320.32,112442.33
2016-05-06,1045149.34,126181.32,107185.61,210946.35,150846.12,63583.32,164693.76,107451.84,114182.25
2016-05-09,1048823.29,126868.62,107258.27,212761.75,152157.36,63055.57,164144.64,107144.96,115353.35
2016-05-10,1064957.34,128652.12,108977.89,220060.91,153428.46,64343.28,166045.44,108284.8,115085.67
2016-05-11,1059242.78,127115.7,107548.91,223240.99,153027.06,64047.74,165574.68,107583.36,111103.93
2016-05-12,1063171.53,126684.18,108590.37,224712.09,152839.74,63519.99,167138.3,107846.4,111840.05
2016-05-13,1050040.97,126120.42,107367.26,222204.96,151943.28,62570.04,165447.9,105742.08,108644.62
2016-05-16,1056601.32,127072.2,108469.27,222436.58,153120.72,63245.56,165997.28,67722.81,110451.46
2016-05-17,1045463.21,125313.06,108420.83,255164.09,152304.54,62717.81,165278.86,66810.86,108912.3
2016-05-18,1041183.31,125589.72,108202.85,255964.15,151983.42,62506.71,162489.7,68255.95,105649.95
2016-05-19,1049553.29,124463.94,109123.21,256356.84,150993.3,61978.96,162447.44,67877.14,115771.6
2016-05-20,1053596.35,125577.54,108675.14,257927.6,150712.32,62401.16,163028,68396.25,116875.78
2016-05-23,1048416.78,124801.5,108505.6,255707.25,150070.08,62253.39,162476.8,68326.1,116273.5
2016-05-24,1058153.24,127547.22,108590.37,258441.4,150779.22,63013.35,163240,69027.6,117511.52
2016-05-25,1065396.9,128429.4,109304.86,192671.2,151662.3,63519.99,163748.8,70851.5,117913.04
2016-05-26,1067292.67,128225.82,108747.8,194455.52,151060.2,63372.22,164681.6,70921.65,118532.05
2016-05-27,1069992.1,130082.4,109002.11,193729.28,218544.98,63583.32,165317.6,71342.55,118364.75
2016-05-31,1071943.51,130299.9,107803.22,196598.88,217829.77,63815.53,165996,41996.16,118414.94
2016-06-01,1069134.12,130232.04,108069.64,195687.68,218003.74,63562.21,164215.2,42228,117946.5
2016-06-02,1074427.95,129502.98,107209.83,198081.28,221309.17,92614.1,164681.6,42319.08,118699.35
2016-06-03,1072892.54,128039.64,107016.07,197346.88,221831.08,92275.08,166250.4,41557.32,118565.51
2016-06-06,1076989.52,127030.44,108190.74,197670.56,223783.41,92829.84,166801.6,41805.72,96343.8
2016-06-07,1079697.57,127209.66,109849.81,196857.28,223706.09,92891.48,168709.6,41623.56,96316.68
2016-06-08,1083714.9,129269.82,109946.69,197646.08,223841.4,93415.42,169006.4,41400,96655.68
2016-06-09,1085882.3,129198.48,109801.37,197920.8,226161,93199.68,192512.18,40687.92,96398.04
2016-06-10,1080734.82,127575.06,108965.78,195271.52,226180.33,92583.28,193664.66,40025.52,96465.84
2016-06-13,1077641.07,127347.12,109704.49,194545.28,225755.07,91936.06,192992.38,39719.16,95638.68
2016-06-14,1081887.3,79191,109510.73,195649.6,226392.96,93816.08,193904.76,38816.64,96208.2
2016-06-15,1078880.38,79076.52,109183.76,194278.72,225020.53,94278.38,193472.58,38733.84,96438.72
2016-06-16,1082051.65,78219,110467.42,195162.72,225465.12,142813.04,194432.98,38791.8,96682.8
2016-06-17,1074303.67,76059,109861.92,192138.08,223222.84,142626.6,195585.46,38584.8,96208.2
2016-06-20,1080901.5,76262.04,110346.32,194210.72,225271.82,143698.63,195825.56,38858.04,96411.6
2016-06-21,1084133.3,76559.04,76519.08,194703.04,224575.94,144211.34,197218.14,39106.44,96899.76
2016-06-22,1083662.12,76730.76,76218.12,193283.2,225117.18,143465.58,198322.6,38891.16,97293
2016-06-23,1095514.01,77205.96,76744.8,196405.76,226895.54,145376.59,201107.76,39669.48,97767.6
2016-06-24,1070497.77,108261.6,74730.04,190117.12,223512.79,138991.02,199379.04,37847.88,97577.76
2016-06-27,1068039.53,107620.12,74286.96,188049.92,225291.15,136660.52,201828.06,37268.28,96954
2016-06-28,1082870.09,109219.08,76000.76,192562.4,228538.59,139550.34,201780.04,38170.8,97039.07
2016-06-29,1096343.69,109840.02,77296.56,194643.2,230664.89,142393.55,204277.08,38891.16,98328.22
2016-06-30,1111155.01,111157.74,78366.64,194648.64,234472.9,146728.28,207494.42,39189.24,99088.14
2016-07-01,1115779.12,112219.5,54145.68,197384.96,234453.57,146774.89,208742.94,38940.84,98803.17
2016-07-05,1116017.85,111372.62,53672.54,198043.2,236347.91,170899.3,208166.7,38261.88,99250.98
2016-07-06,1122244.25,112017.26,54289.93,193253.82,237063.12,172475.16,206966.2,38626.2,100173.74
2016-07-07,1117122.08,111747.08,53637.92,192981.34,236811.83,172909.88,203124.6,38750.4,99780.21
2016-07-08,1126990.93,113409.24,53972.58,195402.22,237469.05,174974.8,204613.22,39570.12,100200.88
2016-07-11,1131036.82,114897.6,54174.53,197490.36,237623.69,175029.14,211487.25,39810.24,100499.42
2016-07-12,1129934.48,115736.58,54786.15,196031.02,237604.36,175300.84,196231.07,40033.8,99427.39
2016-07-13,1129893,115257.84,54745.76,194569.06,237759,175844.24,197063.93,39967.56,99902.34
2016-07-14,1133868.59,116256.4,69503.4,194194.4,238106.94,177311.42,197896.79,40522.32,100010.9
2016-07-15,1132963.7,116229.54,69627.84,192685.28,237759,178669.92,198452.03,39503.88,99970.19
2016-07-18,1136636.43,119005.6,69408.24,192850.34,238029.62,178832.94,198266.95,39975.84,100200.88
