2016-03-17,1147041.68,608300.96,0,538740.72,0,0,0,0,0
2016-03-18,1137491.86,605838.82,0,531653.04,0,0,0,0,0
2016-03-21,1144735.06,611252.32,0,533482.74,0,0,0,0,0
2016-03-22,1149302.34,609560.1,0,539742.24,0,0,0,0,0
2016-03-23,1119753.93,571200.24,0,548553.69,0,0,0,0,0
2016-03-24,1130530.21,569149.36,0,561380.85,0,0,0,0,0
2016-03-28,1126387.93,567973.12,0,558414.81,0,0,0,0,0
2016-03-29,1149368.24,577481.06,0,571887.18,0,0,0,0,0
2016-03-30,1191978.81,615440.34,0,576538.47,0,0,0,0,0
2016-03-31,1182758.22,611082.9,0,571675.32,0,0,0,0,0
2016-04-01,1192861.17,616505.67,0,576355.5,0,0,0,0,0
2016-04-04,1184103.09,612861.12,0,571241.97,0,0,0,0,0
2016-04-05,1020353.39,455900.57,0,564452.82,0,0,0,0,0
2016-04-06,1193490.97,613687.93,0,579803.04,0,0,0,0,0
2016-04-07,1176882.97,607335.88,0,569547.09,0,0,0,0,0
2016-04-08,1179416.33,606816.53,0,572599.8,0,0,0,0,0
2016-04-11,1028404.59,454524,0,573880.59,0,0,0,0,0
2016-04-12,1039444.71,458592,0,580852.71,0,0,0,0,0
2016-04-13,1055217.66,463146,0,592071.66,0,0,0,0,0
2016-04-14,1063016.25,465234,0,597782.25,0,0,0,0,0
2016-04-15,1070732.07,468000,0,602732.07,0,0,0,0,0
2016-04-18,1235028,472608,0,762420,0,0,0,0,0
2016-04-19,1219230,465750,0,753480,0,0,0,0,0
2016-04-20,1224540,464952,0,759588,0,0,0,0,0
2016-04-21,1187760,430560,0,757200,0,0,0,0,0
2016-04-22,1151849.04,407249.04,0,744600,0,0,0,0,0
2016-04-25,1161139.92,409699.92,0,751440,0,0,0,0,0
2016-04-26,1140660.24,400404.24,0,740256,0,0,0,0,0
2016-04-27,1163737.26,398245.92,0,765491.34,0,0,0,0,0
2016-04-28,1005039.12,389193.12,0,615846,0,0,0,0,0
2016-04-29,1065510.33,390749.76,0,674760.57,0,0,0,0,0
2016-05-02,1093932.87,394354.32,0,699578.55,0,0,0,0,0
2016-05-03,1077819.24,391058.88,0,686760.36,0,0,0,0,0
2016-05-04,1079006.94,392676.24,0,686330.7,0,0,0,0,0
2016-05-05,1212450.61,394519.92,0,817930.69,0,0,0,0,0
2016-05-06,1236671.31,400299.36,0,836371.95,0,0,0,0,0
2016-05-09,1246049.51,402479.76,0,843569.75,0,0,0,0,0
2016-05-10,1280647.63,408137.76,0,872509.87,0,0,0,0,0
2016-05-11,1288382.03,403263.6,0,885118.43,0,0,0,0,0
2016-05-12,1124132.22,401894.64,0,722237.58,0,0,0,0,0
2016-05-13,1114285.68,400106.16,0,714179.52,0,0,0,0,0
2016-05-16,1118049.56,403125.6,0,714923.96,0,0,0,0,0
2016-05-17,1096986.5,397544.88,0,699441.62,0,0,0,0,0
2016-05-18,1268840.16,398422.56,0,870417.6,0,0,0,0,0
2016-05-19,1266604.08,394851.12,0,871752.96,0,0,0,0,0
2016-05-20,1275478.32,398383.92,0,877094.4,0,0,0,0,0
2016-05-23,1144231.5,395922,0,748309.5,0,0,0,0,0
2016-05-24,1160943.36,404632.56,0,756310.8,0,0,0,0,0
2016-05-25,1168199.1,407431.2,0,760767.9,0,0,0,0,0
2016-05-26,1296192.15,528378.81,0,767813.34,0,0,0,0,0
2016-05-27,1300974.96,536029.2,0,764945.76,0,0,0,0,0
2016-05-31,1282844.73,536925.45,0,745919.28,0,0,0,0,0
2016-06-01,1309046.3,566584.22,0,742462.08,0,0,0,0,0
2016-06-02,1314956.07,563412.39,0,751543.68,0,0,0,0,0
2016-06-03,1133850.32,557046.02,0,576804.3,0,0,0,0,0
2016-06-06,1130405.77,552655.42,0,577750.35,0,0,0,0,0
2016-06-07,1300614.58,725241.28,0,575373.3,0,0,0,0,0
2016-06-08,1314665.36,736986.56,0,577678.8,0,0,0,0,0
2016-06-09,1315061.59,736579.84,0,578481.75,0,0,0,0,0
2016-06-10,1298062.93,727324.48,0,570738.45,0,0,0,0,0
2016-06-13,1294640.76,726024.96,0,568615.8,0,0,0,0,0
2016-06-14,1139379,567535.5,0,571843.5,0,0,0,0,0
2016-06-15,1134551.76,566715.06,0,567836.7,0,0,0,0,0
2016-06-16,1130989.95,560569.5,0,570420.45,0,0,0,0,0
2016-06-17,1266534.3,704954.25,0,561580.05,0,0,0,0,0
2016-06-20,1274474.08,706836.13,0,567637.95,0,0,0,0,0
2016-06-21,1278665.78,709588.88,0,569076.9,0,0,0,0,0
2016-06-22,1276107.47,711180.47,0,564927,0,0,0,0,0
2016-06-23,1168110.57,594056.97,0,574053.6,0,0,0,0,0
2016-06-24,1125074.4,569401.2,0,555673.2,0,0,0,0,0
2016-06-27,1115658.54,566027.34,0,549631.2,0,0,0,0,0
2016-06-28,1137257.31,574437.06,0,562820.25,0,0,0,0,0
2016-06-29,1146604.89,577702.89,0,568902,0,0,0,0,0
2016-06-30,1275206.73,584633.43,0,690573.3,0,0,0,0,0
2016-07-01,1290498.95,590217.75,0,700281.2,0,0,0,0,0
2016-07-05,1288380.09,585763.59,0,702616.5,0,0,0,0,0
2016-07-06,1300947.72,589154.07,0,711793.65,0,0,0,0,0
2016-07-07,1298523.11,587733.06,0,710790.05,0,0,0,0,0
2016-07-08,1108100.84,596475.18,0,511625.66,0,0,0,0,0
2016-07-11,1121396.28,604303.2,0,517093.08,0,0,0,0,0
2016-07-12,1121987.87,608715.81,0,513272.06,0,0,0,0,0
2016-07-13,1115642.06,606197.88,0,509444.18,0,0,0,0,0
2016-07-14,1119913,611449.8,0,508463.2,0,0,0,0,0
2016-07-15,1115820.37,611308.53,0,504511.84,0,0,0,0,0
